user,senti_text_processed,sentimenal_res
Copenhagen,"the car will not be impounded unless your speed is km/h and above. so it's not that disturbing. no matter what, an excess of % is not ok either.","{'Negative': 0.6025986, 'Neutral': 0.34538376, 'Positive': 0.05201757}"
Copenhagen,with a view to? you mean: because of?,"{'Negative': 0.17278896, 'Neutral': 0.80037546, 'Positive': 0.026835566}"
Copenhagen,royal answer,"{'Negative': 0.16076203, 'Neutral': 0.7121751, 'Positive': 0.12706292}"
Copenhagen,such a fool!!!!,"{'Negative': 0.9385941, 'Neutral': 0.051879562, 'Positive': 0.009526404}"
Copenhagen,"yes.. in this casehow about your good friend who has a choir card.-then you lose the car and have to hire a lawyer to get the money home.but your friend is poor, so you say! not him, the law says ""you can't pick hard from a bald man""you are responsible for his deed.","{'Negative': 0.70588523, 'Neutral': 0.26467517, 'Positive': 0.029439596}"
Copenhagen,"haha.. i like volvos though. but i'm not an average ""perker"" either","{'Negative': 0.021441067, 'Neutral': 0.22472821, 'Positive': 0.75383073}"
Copenhagen,good job,"{'Negative': 0.01974046, 'Neutral': 0.11310153, 'Positive': 0.867158}"
Copenhagen,"it's not collective punishment. if you own the car, you have a shared responsibility. don't let it out if you don't trust the driver.","{'Negative': 0.4192489, 'Neutral': 0.54134977, 'Positive': 0.03940137}"
Copenhagen,"i assume that the owner has reported it stolen and recovered it, but if the owner has given the car to the -year-old, then the owner is not innocent...","{'Negative': 0.34607235, 'Neutral': 0.59927565, 'Positive': 0.05465208}"
Copenhagen,sad and childish communication.,"{'Negative': 0.95630455, 'Neutral': 0.039792497, 'Positive': 0.0039028719}"
Copenhagen,also thanks from me to kbh. police...,"{'Negative': 0.009172288, 'Neutral': 0.33781558, 'Positive': 0.6530121}"
Copenhagen,if it was your child who had been killed by a year old crazy driver you would probably be happy for the police so think about what you are talking about think carefully instead of using your mouth like another parrot,"{'Negative': 0.90466887, 'Neutral': 0.09001839, 'Positive': 0.005312809}"
Copenhagen,"reduced the speed to km per hour, so you are guaranteed to pull more stalls home..","{'Negative': 0.052443158, 'Neutral': 0.72919244, 'Positive': 0.21836446}"
Copenhagen,"correct, right now the constitution is being broken - inalienable property rights.it's all so illogical...if the law worked, it wouldn't happen.poor criminal does not claim!your mother/friend/lease does it.","{'Negative': 0.92665935, 'Neutral': 0.06727404, 'Positive': 0.006066583}"
Copenhagen,just try me you clearly need someone really tough you live in a parallel reality. it can only be because you are a bim.,"{'Negative': 0.68838775, 'Neutral': 0.283459, 'Positive': 0.02815322}"
Copenhagen,"you are a bunch of wretched criminals! the police is a criminal organization filled with violent psychopaths. fuck you, you wretched pigs!","{'Negative': 0.98009014, 'Neutral': 0.016832149, 'Positive': 0.0030777378}"
Copenhagen,"it is illegal to imply that people have a disorder that requires pills because you indicate that he has a mental disorder. that would trigger a compensation of kroner, you klaphat","{'Negative': 0.9055249, 'Neutral': 0.089686, 'Positive': 0.004789096}"
Copenhagen,"eh, where are you hellish men huh? to steal people's things. think that the police turned out to be a criminal gang full of violent psychopaths","{'Negative': 0.97534925, 'Neutral': 0.022380484, 'Positive': 0.0022702508}"
Copenhagen,you're not innocent if you lend your car to a -year-old!,"{'Negative': 0.76737505, 'Neutral': 0.20980214, 'Positive': 0.022822801}"
Copenhagen,"fair enough, but now a new law has been made which, as i said, overrides that part of the constitution. ergo it must be legal. nor can we go on forever following the old rules.","{'Negative': 0.2019284, 'Neutral': 0.68549585, 'Positive': 0.11257572}"
Copenhagen,but the constitution says otherwise.but otherwise i agree %.,"{'Negative': 0.13005938, 'Neutral': 0.64869606, 'Positive': 0.22124457}"
Copenhagen,it can have consequences for letting your car go to someone who doesn't have a driver's license and that's completely fair,"{'Negative': 0.47807264, 'Neutral': 0.4714308, 'Positive': 0.050496474}"
Copenhagen,-year-old swede in copenhagen in brother's volvo?with brother's choir card?he can at most be a swedish citizen. if he has come this far.,"{'Negative': 0.03275874, 'Neutral': 0.5958958, 'Positive': 0.37134537}"
Copenhagen,thanks. no one must put their own and others' lives and peace at risk by completely disregarding rules about speed and drugs,"{'Negative': 0.7812431, 'Neutral': 0.20636404, 'Positive': 0.012392931}"
Copenhagen,"now a law has been made regarding exactly this, so it's not illegal. i don't think it's unethical either. i think it is rather unethical and selfish for the person who makes the crazy carousel to do something so brainless on someone else's property. but each to their own taste.","{'Negative': 0.59219646, 'Neutral': 0.35423914, 'Positive': 0.053564396}"
Copenhagen,say the same thing when you/someone you know is run over by an idiot at km/h in a zone... pull yourself together,"{'Negative': 0.88143593, 'Neutral': 0.10938451, 'Positive': 0.009179571}"
Copenhagen,"they can require the car to be inspected in denmark in order to be able to drive in denmark, just like if you took away the driver's license from a foreigner, the driver's license also had to be reacquired in denmark.","{'Negative': 0.45874277, 'Neutral': 0.5185288, 'Positive': 0.02272841}"
Copenhagen,"good job. no one should put their own and other people's lives and peace out of control in that way. amazingly, a lesson that will last the rest of the young man's life.","{'Negative': 0.13747166, 'Neutral': 0.34172663, 'Positive': 0.5208017}"
Copenhagen,there is a speed limit of km/h on the foal garden. so double crazy carousel?,"{'Negative': 0.37273976, 'Neutral': 0.5536794, 'Positive': 0.07358085}"
Copenhagen,that many troublemakers in denmark with swedish passports are immigrants/descendants and some are annoyed that this is how the police describe it or want to point out that he is probably not ethnically swedish even though it says swedish.,"{'Negative': 0.7909485, 'Neutral': 0.19971783, 'Positive': 0.009333567}"
Copenhagen,i wonder how things are going in that family,"{'Negative': 0.20997958, 'Neutral': 0.7641258, 'Positive': 0.025894629}"
Copenhagen,"if i violate speed limits in other countries, i will face the penalty that is given in those countries. the same here.","{'Negative': 0.79747504, 'Neutral': 0.19286856, 'Positive': 0.009656371}"
Copenhagen,so why don't you lend your bike to someone who doesn't have permission to legally ride it??? your argument makes no sense,"{'Negative': 0.8639881, 'Neutral': 0.12881014, 'Positive': 0.0072017405}"
Copenhagen,"i see many people write ""swedish""?? i would very much like to have that explained.","{'Negative': 0.052272037, 'Neutral': 0.5099141, 'Positive': 0.43781385}"
Copenhagen,because it knows that's what happened.,"{'Negative': 0.32564098, 'Neutral': 0.6328758, 'Positive': 0.04148329}"
Copenhagen,"mjaaa - if you have an approved tuned car on e.g. swedish or german plates, it can't be ""called for inspection"" in denmark? - it can probably be ""expelled"" at most.","{'Negative': 0.22711816, 'Neutral': 0.7131577, 'Positive': 0.05972416}"
Copenhagen,danish love gaelder in denmark,"{'Negative': 0.00455706, 'Neutral': 0.17042881, 'Positive': 0.8250141}"
Copenhagen,"yes and no. your picture shows hareskovvej (2 lanes in either direction) now km/h, former km/h. residential and sidewalks on both sides - not suitable for high speeds. but cph police covers part of lynbyvej as well (picture) with km/h speedlimit on the first part.","{'Negative': 0.37806624, 'Neutral': 0.5556897, 'Positive': 0.06624403}"
Copenhagen,bob ..take your pills ....,"{'Negative': 0.30010203, 'Neutral': 0.6298287, 'Positive': 0.07006928}"
Copenhagen,"there was probably also a lot of traffic on that road at am last night. i'm looking forward to the day when we can take folk choir cards on the consumption of alcohol, wine -7 days awaydenmark is a totalitarian shit country, populated by idiots who wish life banned","{'Negative': 0.8488197, 'Neutral': 0.12263045, 'Positive': 0.028549826}"
Copenhagen,"hareskovvej in bronshoj is what i thought, bottom of the motorway , would be strange copenhagen's politi setting up speed checks in lyngby which is nordsjaellands politi no?","{'Negative': 0.3055683, 'Neutral': 0.64451957, 'Positive': 0.049912073}"
Copenhagen,yes he will teach it another day,"{'Negative': 0.013184636, 'Neutral': 0.38816303, 'Positive': 0.5986523}"
Copenhagen,"of course they can? they drive in denmark, under danish traffic rules","{'Negative': 0.11643939, 'Neutral': 0.7920358, 'Positive': 0.09152476}"
Copenhagen,"police bot? nice try. the road on the picture is hareskovvej/hillerodmotorvejen. nowhere on that stretch of road are there more than lanes. you're thinking of lyngbyvej, i think? still, same rules apply. lots of signs - no excuses.","{'Negative': 0.24890874, 'Neutral': 0.5419658, 'Positive': 0.20912547}"
Copenhagen,"""swedish""","{'Negative': 0.18991084, 'Neutral': 0.7390664, 'Positive': 0.07102273}"
Copenhagen,i just passed by. he was of southern descent. arabic i think,"{'Negative': 0.03976044, 'Neutral': 0.91300154, 'Positive': 0.047237985}"
Copenhagen,"bo !!! was he briefly wrong at that speed, and totally wrecked the car, then i don't think the insurance company would have paid because it's a crazy traffic jam, as i see it, it's perfectly fine to impound it, he knew the rules inside out when he got behind the steering wheel","{'Negative': 0.5970329, 'Neutral': 0.3351914, 'Positive': 0.0677757}"
Copenhagen,swedish,"{'Negative': 0.14258614, 'Neutral': 0.745614, 'Positive': 0.11179982}"
Copenhagen,just now.ergo collective punishment.i will not be punished if you use my bike illegally. it is your responsibility.collective punishment is illegal and unethical.,"{'Negative': 0.88628745, 'Neutral': 0.10475469, 'Positive': 0.008957872}"
Copenhagen,don't lend your car to a year old without a driver's license.take the punishment like a man.,"{'Negative': 0.76761013, 'Neutral': 0.21958046, 'Positive': 0.012809428}"
Copenhagen,"the police bot that appears every time someone has a contrary opinion on here . other way runs into a lane tunnel which exits onto a huge lane road, if you are incapable of driving safely through that at inbox me and i will give you a few free lessons pal","{'Negative': 0.5357577, 'Neutral': 0.40017077, 'Positive': 0.064071566}"
Copenhagen,why so much tweet,"{'Negative': 0.35768506, 'Neutral': 0.59544, 'Positive': 0.046874914}"
Copenhagen,"was the car on danish or swedish plates? (my question is actually whether you have to ""impound"" foreign cars for the purpose of crazy driving?)","{'Negative': 0.31994554, 'Neutral': 0.6464262, 'Positive': 0.03362831}"
Copenhagen,"yani i live in sweden myself. why buy a volvo when you can buy a bmw, audi, mercedes for the same money? that illogical for a perker. what do you base your knowledge on when you say ""the more common"" ??","{'Negative': 0.66706514, 'Neutral': 0.3026413, 'Positive': 0.03029363}"
Copenhagen,you have a point...,"{'Negative': 0.13289285, 'Neutral': 0.755207, 'Positive': 0.111900195}"
Copenhagen,"in sweden, volvo's homeland and most popular car brand, it is more common.in the dk culture-enriched crazy carousel in audi, mercedes and bmw often","{'Negative': 0.008930073, 'Neutral': 0.29418892, 'Positive': 0.69688106}"
Copenhagen,"all of you who write ""swedish"" to imply that the person in question was not of paer-swedish descent. phew. no perker choirs in volvo. it not a thing.","{'Negative': 0.42865065, 'Neutral': 0.506409, 'Positive': 0.06494035}"
Copenhagen,he landed it just a little.,"{'Negative': 0.041088153, 'Neutral': 0.76336807, 'Positive': 0.19554386}"
Copenhagen,"sorry, have i misunderstood the rules? doesn't it really matter whose car it is? do you drive crazy, then the car smokes?","{'Negative': 0.6889151, 'Neutral': 0.28299803, 'Positive': 0.028086938}"
Copenhagen,he probably looked very swedish,"{'Negative': 0.08539766, 'Neutral': 0.749769, 'Positive': 0.16483334}"
Copenhagen,he probably came from malmo.,"{'Negative': 0.08359544, 'Neutral': 0.86226183, 'Positive': 0.054142743}"
Copenhagen,so innocent people have to hire a lawyer and file a civil case. cool.,"{'Negative': 0.29249868, 'Neutral': 0.5154267, 'Positive': 0.19207458}"
Copenhagen,code ?,"{'Negative': 0.21464746, 'Neutral': 0.65185314, 'Positive': 0.13349947}"
Copenhagen,so whoever breaks the law should just cash out so the owner can get a new car.,"{'Negative': 0.5788299, 'Neutral': 0.400148, 'Positive': 0.021022111}"
Copenhagen,no. you cannot have the car confiscated at speeds below km/h regardless of the speed limit.,"{'Negative': 0.5207804, 'Neutral': 0.44625485, 'Positive': 0.032964736}"
Copenhagen,"if it's his car, it's ok.collective punishment is illegal.","{'Negative': 0.44752222, 'Neutral': 0.47916535, 'Positive': 0.07331245}"
Copenhagen,"a ""swedish"" boy","{'Negative': 0.12639384, 'Neutral': 0.81821066, 'Positive': 0.055395566}"
Copenhagen,!!!!,"{'Negative': 0.22855611, 'Neutral': 0.44369435, 'Positive': 0.32774958}"
Copenhagen,"ah, it's also not worth much like an xc90... on swedish plates","{'Negative': 0.77065307, 'Neutral': 0.21650875, 'Positive': 0.012838112}"
Copenhagen,in many places the speed is reduced in kph and to and km/h. thereby you can have your car confiscated by driving km/m at in the morning.,"{'Negative': 0.48844028, 'Neutral': 0.4755339, 'Positive': 0.036025897}"
Copenhagen,"even if he had a km/h card, the police could still impound the car solely on the basis of cannabis in his blood. but it's easier with speed - there you don't have to wait for an answer to the blood test. so double up - good card, young man.","{'Negative': 0.2628503, 'Neutral': 0.5123408, 'Positive': 0.22480893}"
Copenhagen,"tiring comment.at the transition from to o2, it splits down to . on the other side of the intersection there is .","{'Negative': 0.26010716, 'Neutral': 0.6799399, 'Positive': 0.059952892}"
Copenhagen,"""swedish""","{'Negative': 0.18991084, 'Neutral': 0.7390664, 'Positive': 0.07102273}"
Copenhagen,"except, it's not... its clearly a city-street. when going towards cph it changes from -&gt;90-&gt;70-&gt;60-&gt;50 km/h - the other way -&gt;70-&gt;90-&gt;110 km/h (motorway) - all clearly marked by signs - there is no excuse...","{'Negative': 0.2681461, 'Neutral': 0.58571446, 'Positive': 0.14613938}"
Copenhagen,you don't think it's dangerous to drive kilometers per hour in a city zone?,"{'Negative': 0.46450594, 'Neutral': 0.5080289, 'Positive': 0.027465126}"
Copenhagen,????,"{'Negative': 0.25322285, 'Neutral': 0.65449303, 'Positive': 0.09228409}"
Copenhagen,"you probably need to adjust your painting equipment, as the speed limit in folehaven is km/h","{'Negative': 0.23867524, 'Neutral': 0.70206326, 'Positive': 0.05926148}"
Copenhagen,"what a life... what a life...what a beautiful, beautiful ride","{'Negative': 0.0027570354, 'Neutral': 0.013895846, 'Positive': 0.9833471}"
Copenhagen,thanks,"{'Negative': 0.08130966, 'Neutral': 0.57646096, 'Positive': 0.34222934}"
Copenhagen,"so there will also be a greeting for false documents, expensive trip to kbh","{'Negative': 0.56079304, 'Neutral': 0.41592878, 'Positive': 0.023278128}"
Copenhagen,teamwork!,"{'Negative': 0.009406338, 'Neutral': 0.24797226, 'Positive': 0.74262136}"
Copenhagen,glad it was cannabis and not alcohol. otherwise he would be painted at km/h,"{'Negative': 0.21107453, 'Neutral': 0.6722368, 'Positive': 0.11668865}"
Copenhagen,what is offensive about that?,"{'Negative': 0.80909467, 'Neutral': 0.1825299, 'Positive': 0.008375331}"
Copenhagen,said you simply mean that fucking kilometers per hour is not insane in a zone where is the maximum???,"{'Negative': 0.6012167, 'Neutral': 0.34867173, 'Positive': 0.050111555}"
Copenhagen,only saturated plains,"{'Negative': 0.28014582, 'Neutral': 0.6619837, 'Positive': 0.05787043}"
Copenhagen,because the pearls have to get out of our country and preferably with militia force because in denmark we are danish,"{'Negative': 0.533888, 'Neutral': 0.45193052, 'Positive': 0.014181513}"
Copenhagen,what happens in gothersgade stays in gothersgade.,"{'Negative': 0.09080392, 'Neutral': 0.82266957, 'Positive': 0.08652647}"
Copenhagen,"it is disturbing to see a law that was created on the background of specific life-threatening episodes can now be used to confiscate any car, in any situation at any time of the day, that exceeds the speed limit by %.","{'Negative': 0.9530159, 'Neutral': 0.044545803, 'Positive': 0.0024382132}"
Copenhagen,"that's a lane motorway you recently lowered the speed limit on. drive south through any town outside copenhagen and its speed limit going through the middle of town, in copenhagen its on a motorway police are farming the public in cph","{'Negative': 0.15638003, 'Neutral': 0.7457385, 'Positive': 0.09788147}"
Copenhagen,"such a fool deserves no better, he can learn it..","{'Negative': 0.94350666, 'Neutral': 0.049832866, 'Positive': 0.006660491}"
Copenhagen,generations and my generation is completely fucked with it.,"{'Negative': 0.97153723, 'Neutral': 0.025763283, 'Positive': 0.0026995006}"
Copenhagen,until you find out the police are just as infiltrated by it,"{'Negative': 0.7795118, 'Neutral': 0.21466458, 'Positive': 0.0058235815}"
Copenhagen,they swore families around certain families there % danish,"{'Negative': 0.23415765, 'Neutral': 0.7423187, 'Positive': 0.023523655}"
Copenhagen,in . do you have any idea how they still behave in their family pia. like german nazi families? i think it has stopped,"{'Negative': 0.610102, 'Neutral': 0.3778584, 'Positive': 0.012039647}"
Copenhagen,they don't check shit because you blurted out what you just like me.. anti nazi .. leave him dead until tomorrow,"{'Negative': 0.92483187, 'Neutral': 0.069925636, 'Positive': 0.005242563}"
Copenhagen,i'm sorry i've been picked up by the police,"{'Negative': 0.7808156, 'Neutral': 0.19995657, 'Positive': 0.019227805}"
Copenhagen,has never taken anything seriously about people and families,"{'Negative': 0.8814398, 'Neutral': 0.11427257, 'Positive': 0.004287637}"
Copenhagen,sickest shit,"{'Negative': 0.92497903, 'Neutral': 0.06003589, 'Positive': 0.014985095}"
Copenhagen,i want to test you bitch,"{'Negative': 0.91297394, 'Neutral': 0.08065931, 'Positive': 0.0063666897}"
Copenhagen,the general career of the police is wife violence hemp plants in the back garden straight to the front page in jutland,"{'Negative': 0.65012634, 'Neutral': 0.33661893, 'Positive': 0.013254784}"
Copenhagen,also stamps people who couldn't live with someone and end up in hostels. you write so junkie in your papers or what the hell i'll fuck you all up until you end up here,"{'Negative': 0.9689791, 'Neutral': 0.028033819, 'Positive': 0.0029871385}"
Copenhagen,just look at denmark sometime,"{'Negative': 0.10346971, 'Neutral': 0.8225094, 'Positive': 0.07402087}"
Copenhagen,"can't a muslim be a danish citizen, dumb?","{'Negative': 0.7146309, 'Neutral': 0.27334687, 'Positive': 0.012022232}"
Copenhagen,i would shit on that my personal number kristen piss. so let me have a treat just like and change the phone number,"{'Negative': 0.6507298, 'Neutral': 0.30538908, 'Positive': 0.043881215}"
Copenhagen,"bad boys have written it in their heads .. while they hate little me, the nazis","{'Negative': 0.89071304, 'Neutral': 0.10193357, 'Positive': 0.0073533705}"
Copenhagen,my agenda,"{'Negative': 0.2391695, 'Neutral': 0.6745655, 'Positive': 0.08626499}"
Copenhagen,acab .. allways carry a bibel.,"{'Negative': 0.1180146, 'Neutral': 0.7386018, 'Positive': 0.1433836}"
Copenhagen,good evening for the cold.. look what you offer me a night's place at the junkie home. law enforcement what the fuck is going on,"{'Negative': 0.87100434, 'Neutral': 0.11273775, 'Positive': 0.01625786}"
Copenhagen,luke and them i don't come out that often do they ... welcome to glostrup trysoghem night place,"{'Negative': 0.02953567, 'Neutral': 0.56014764, 'Positive': 0.41031668}"
Copenhagen,don't understand you but it's up to you.,"{'Negative': 0.40280002, 'Neutral': 0.5544804, 'Positive': 0.04271964}"
Copenhagen,what's happening on gothersgade?,"{'Negative': 0.13038243, 'Neutral': 0.83784753, 'Positive': 0.031770077}"
Copenhagen,fjplss brate!!! pull yourself together brother!!!,"{'Negative': 0.07231459, 'Neutral': 0.57153004, 'Positive': 0.35615537}"
Copenhagen,i wish you had put it like that to begin with. because there you seem quite likeable and reasonable. the first comment was blunt and inappropriate but good day to you. i agree that we need to get better at handling mental disorders as a society.,"{'Negative': 0.07872588, 'Neutral': 0.27595818, 'Positive': 0.64531595}"
Copenhagen,"look after the citizens or detainees and fix a lot of traffic? well you don't have to go to a baby shower or what's worse, go out and say goodbye to your loved one who unfortunately has two hours left on a ventilator? the police must stop wasting other people's time like that","{'Negative': 0.95171714, 'Neutral': 0.044696912, 'Positive': 0.0035859293}"
Copenhagen,"it's almost as if you understand my prayers those types of problems should especially not be the burden of the tax payer. by offering 'free' health care, we encourage people not to care about their own health. i do not want to pay for a person getting lung cancer from smoking.","{'Negative': 0.9557468, 'Neutral': 0.040479384, 'Positive': 0.0037737933}"
Copenhagen,traffic light at dybbolsbro / yrsa square in black ...,"{'Negative': 0.047995415, 'Neutral': 0.9127655, 'Positive': 0.039239127}"
Copenhagen,he is actually danish because otherwise they would have said another ethnic muslim man as they always do,"{'Negative': 0.32147604, 'Neutral': 0.6571833, 'Positive': 0.021340713}"
Copenhagen,because otherwise there are some racist mogswins who start saying that they are muslims or something.,"{'Negative': 0.8003323, 'Neutral': 0.1951142, 'Positive': 0.0045534484}"
Copenhagen,"think mask because people could think it was a citizen from america, now it's happening in front of it.","{'Negative': 0.48551446, 'Neutral': 0.4902684, 'Positive': 0.024217123}"
Copenhagen,because it concerns an embassy.,"{'Negative': 0.2539699, 'Neutral': 0.72339016, 'Positive': 0.022639921}"
Copenhagen,"important that he has danish citizenship, why does it have to be mentioned???","{'Negative': 0.3616833, 'Neutral': 0.6011707, 'Positive': 0.037145965}"
Copenhagen,"ok, your position is that mental health care should be handled privately. because being mentally ill is self-inflicted harm. so this means that alcoholism, lung cancer from smoking, obesity, drink driving injuries, bike injuries, etc. are not the taxpayer's problem either.","{'Negative': 0.791994, 'Neutral': 0.1865656, 'Positive': 0.021440452}"
Copenhagen,agree that nasty expressions should be deleted.but realistically the police have other and more important priorities.,"{'Negative': 0.45990416, 'Neutral': 0.4826066, 'Positive': 0.05748927}"
Copenhagen,how about using some gunpowder to find out if they are breaking the law??,"{'Negative': 0.47317246, 'Neutral': 0.5144405, 'Positive': 0.012387047}"
Copenhagen,"fine, it was a self-chosen act!","{'Negative': 0.093044296, 'Neutral': 0.7341177, 'Positive': 0.17283794}"
Copenhagen,had it been you they would have let it burn.,"{'Negative': 0.6848214, 'Neutral': 0.30242926, 'Positive': 0.012749289}"
Copenhagen,no. freedom of expression,"{'Negative': 0.2890857, 'Neutral': 0.65868586, 'Positive': 0.052228514}"
Copenhagen,hiwould you like to take care of your nutrition? why should you decide what is ugly?,"{'Negative': 0.5111414, 'Neutral': 0.4617943, 'Positive': 0.027064359}"
Copenhagen,remember to charge him with arson and endangering the lives of others.,"{'Negative': 0.9129817, 'Neutral': 0.083477534, 'Positive': 0.0035407736}"
Copenhagen,"dk citizen, yes?","{'Negative': 0.068265416, 'Neutral': 0.8379918, 'Positive': 0.09374281}"
Copenhagen,stop yourself,"{'Negative': 0.5018909, 'Neutral': 0.44689962, 'Positive': 0.05120949}"
Copenhagen,aalcatraz,"{'Negative': 0.14269717, 'Neutral': 0.72075963, 'Positive': 0.13654324}"
Copenhagen,wtf!?!,"{'Negative': 0.73175436, 'Neutral': 0.23975171, 'Positive': 0.028493952}"
Copenhagen,the danish police - especially - is a fascist nest full of violent psychopaths,"{'Negative': 0.9682856, 'Neutral': 0.029648772, 'Positive': 0.0020655487}"
Copenhagen,"i feel for the young man. something or other has caused that action. in other words, i get completely furious at the people who, in my world, almost make fun of the comments, without knowing the background. that is sad.","{'Negative': 0.96961594, 'Neutral': 0.02752096, 'Positive': 0.0028630919}"
Copenhagen,crazy stupid comment.,"{'Negative': 0.934081, 'Neutral': 0.05859699, 'Positive': 0.007322053}"
Copenhagen,"if we as a society took better care of people with severe mental disorders, we wouldn't need these crazy operations at all, which are guaranteed to cost citizens and society even more.after all, that's just what i'm appealing for. but freedom is control. mantra.","{'Negative': 0.62359923, 'Neutral': 0.30538532, 'Positive': 0.071015425}"
Copenhagen,"in for satan, in ohio and denmark","{'Negative': 0.033490025, 'Neutral': 0.89480996, 'Positive': 0.07170001}"
Copenhagen,sounds like a wild city tour.,"{'Negative': 0.05214681, 'Neutral': 0.57743615, 'Positive': 0.3704171}"
Copenhagen,thinks he's frozen,"{'Negative': 0.24651216, 'Neutral': 0.7038929, 'Positive': 0.049595032}"
Copenhagen,stop buying now,"{'Negative': 0.59190357, 'Neutral': 0.38019624, 'Positive': 0.027900225}"
Copenhagen,that's also fine - so let the man pay for his injuries himself. let ordinary citizens and their tax dollars be burdened.,"{'Negative': 0.60021126, 'Neutral': 0.3531263, 'Positive': 0.04666238}"
Copenhagen,"it's a cry for help, sad that you can't see it...","{'Negative': 0.71141934, 'Neutral': 0.2581866, 'Positive': 0.030393992}"
Copenhagen,"can't comment on every situation, but as a starting point i would think that you basically have to decide for yourself about your own life.i do, however, sympathize with extremely mentally ill people who may not even understand what they are doing, but they live in private institutions.","{'Negative': 0.74283296, 'Neutral': 0.23692358, 'Positive': 0.020243436}"
Copenhagen,haber he is better. and he father help,"{'Negative': 0.02474824, 'Neutral': 0.29099357, 'Positive': 0.6842582}"
Copenhagen,"a call for attention is saying you want to set yourself on fire, actually doing it is a suicide attempt. do you seriously think everyone who attempts suicide should just be allowed to go through with it?","{'Negative': 0.87163115, 'Neutral': 0.12151879, 'Positive': 0.006849992}"
Copenhagen,"hey, would you like to delete nasty comments","{'Negative': 0.5739556, 'Neutral': 0.4004614, 'Positive': 0.02558296}"
Copenhagen,did he freeze?,"{'Negative': 0.17481063, 'Neutral': 0.77350277, 'Positive': 0.05168654}"
Copenhagen,doesn't know that his action scared the children at my old school on the other side of the street..,"{'Negative': 0.852753, 'Neutral': 0.14014994, 'Positive': 0.007096969}"
Copenhagen,they're welcome,"{'Negative': 0.0027147515, 'Neutral': 0.070302285, 'Positive': 0.92698294}"
Copenhagen,ok calm down now mr hidden_founder can we come down a bit with those words,"{'Negative': 0.33147323, 'Neutral': 0.61446655, 'Positive': 0.054060232}"
Copenhagen,which they should pay for themselves. stop taking it out on other people.,"{'Negative': 0.57758486, 'Neutral': 0.3927537, 'Positive': 0.029661432}"
Copenhagen,"so it's just a call for attention, wasting society's resources. the person concerned should be % liable for damages in fa cases.","{'Negative': 0.847498, 'Neutral': 0.14273863, 'Positive': 0.009763358}"
Copenhagen,"it's completely different things to jump off a building, people don't expect to see that, but when he's standing in front of you and burning himself, you should have helped by putting out the fire, so some people like you are so selfish that you don't know what to stand for.","{'Negative': 0.84725803, 'Neutral': 0.14077948, 'Positive': 0.011962453}"
Copenhagen,"it's a self-chosen act isn't it? if i jumped off a building, i wouldn't expect there to be someone on the street ready to save me either.regrettable that the person in question has mental problems, but even more regrettable that we citizens have to pay taxes for this madness.","{'Negative': 0.95537066, 'Neutral': 0.04092119, 'Positive': 0.0037082478}"
Copenhagen,"are you mentally incompetent or what, do you think they should just let a man kill himself","{'Negative': 0.9206246, 'Neutral': 0.07594853, 'Positive': 0.0034268955}"
Copenhagen,the penalty for bicycle theft should be raised to years in the shade or a treatment sentence.,"{'Negative': 0.5988515, 'Neutral': 0.38309938, 'Positive': 0.018049108}"
Copenhagen,"enjoy? no, when people die it's rarely very satisfying and those who commit suicide have usually had a hard time and no, it's not particularly cool they take their lives, but i think it's their right to commit suicide if that's what they want. so yes, i am in favor of active euthanasia.","{'Negative': 0.74277943, 'Neutral': 0.22424206, 'Positive': 0.032978542}"
Copenhagen,"it says a lot about his attitudes that he intends to die for them and in this way he does not harm others, so under the circumstances i am a fan.i think it is commendable to be so dedicated to a cause that you want to risk your life for it.","{'Negative': 0.03532518, 'Neutral': 0.24237436, 'Positive': 0.7223004}"
Copenhagen,why didn't you just let the fire be lit? the man is clearly a detriment to society's resources.,"{'Negative': 0.95624197, 'Neutral': 0.04193753, 'Positive': 0.0018204462}"
Copenhagen,"let's say the man had exploded a bomb around his body so it was categorized as terror, that's just the conclusion i have. it just goes without saying. no one really knows the circumstances yet","{'Negative': 0.5845945, 'Neutral': 0.39688677, 'Positive': 0.018518737}"
Copenhagen,and how do you know if it's terrorism at all?,"{'Negative': 0.36942625, 'Neutral': 0.61781526, 'Positive': 0.012758492}"
Copenhagen,"how the hell can you be a fan of that? yes, terror is never cool, but the fact that you are a fan of self-harm is just as sick and poor family. but you also enjoy when people commit suicide, don't you?","{'Negative': 0.9622234, 'Neutral': 0.034226697, 'Positive': 0.003549898}"
Copenhagen,ah how sad.,"{'Negative': 0.8814915, 'Neutral': 0.10344438, 'Positive': 0.015064176}"
Copenhagen,?,"{'Negative': 0.20457317, 'Neutral': 0.6894506, 'Positive': 0.10597622}"
Copenhagen,really good job!,"{'Negative': 0.0047988533, 'Neutral': 0.03596709, 'Positive': 0.959234}"
Copenhagen,"this was now months ago. the physical injuries healed well, and the little things that happened to the bicycle i've been able to fix. so - as i kind of gambled on - no reason to regret not involving insurance or . they might be pleased as well","{'Negative': 0.020487009, 'Neutral': 0.24487716, 'Positive': 0.73463583}"
Copenhagen,"said you are simply of the opinion that the entire danish police force has sat around the country's stations in front of screens, with coffee and cake and watched this arrest from the patrol's body cam, and nothing else has been done.?! ?","{'Negative': 0.5984791, 'Neutral': 0.38233492, 'Positive': 0.01918599}"
